date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:22:30	225738/225738	---M--	200	added ('OK')	image/jpeg	etag:%22240d1d-371ca-55b5933cf64c0%22	http://graphicfort.com/templates/plume/images/index/cafe/011.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/cafe/011.jpg	(from http://graphicfort.com/templates/plume/index-cafe.html)
23:22:30	88972/88972	---M--	200	added ('OK')	image/jpeg	etag:%22240d1e-15b8c-55b5933dea700%22	http://graphicfort.com/templates/plume/images/index/cafe/012-thumbs.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/cafe/012-thumbs.jpg	(from http://graphicfort.com/templates/plume/index-cafe.html)
23:22:42	204859/204859	---M--	200	added ('OK')	image/jpeg	etag:%22240d1f-3203b-55b59341bb000%22	http://graphicfort.com/templates/plume/images/index/cafe/012.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/cafe/012.jpg	(from http://graphicfort.com/templates/plume/index-cafe.html)
23:22:45	67960/67960	---M--	200	added ('OK')	image/jpeg	etag:%22240d20-10978-55b59340c6dc0%22	http://graphicfort.com/templates/plume/images/index/cafe/013-thumbs.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/cafe/013-thumbs.jpg	(from http://graphicfort.com/templates/plume/index-cafe.html)
23:22:45	133785/133785	---M--	200	added ('OK')	image/jpeg	etag:%22240d21-20a99-55b59343a3480%22	http://graphicfort.com/templates/plume/images/index/cafe/013.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/cafe/013.jpg	(from http://graphicfort.com/templates/plume/index-cafe.html)
23:22:55	66486/66486	---M--	200	added ('OK')	image/jpeg	etag:%22240d22-103b6-55b59343a3480%22	http://graphicfort.com/templates/plume/images/index/cafe/014-thumbs.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/cafe/014-thumbs.jpg	(from http://graphicfort.com/templates/plume/index-cafe.html)
23:22:56	133875/133875	---M--	200	added ('OK')	image/jpeg	etag:%22240d23-20af3-55b593467fb40%22	http://graphicfort.com/templates/plume/images/index/cafe/014.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/cafe/014.jpg	(from http://graphicfort.com/templates/plume/index-cafe.html)
23:23:02	81094/81094	---M--	200	added ('OK')	image/jpeg	etag:%22240d24-13cc6-55b593467fb40%22	http://graphicfort.com/templates/plume/images/index/cafe/015-thumbs.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/cafe/015-thumbs.jpg	(from http://graphicfort.com/templates/plume/index-cafe.html)
23:23:10	65415/65415	---M--	200	added ('OK')	image/jpeg	etag:%22240d26-ff87-55b593495c200%22	http://graphicfort.com/templates/plume/images/index/cafe/016-thumbs.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/cafe/016-thumbs.jpg	(from http://graphicfort.com/templates/plume/index-cafe.html)
23:23:14	152675/152675	---M--	200	added ('OK')	image/jpeg	etag:%22240d25-25463-55b593495c200%22	http://graphicfort.com/templates/plume/images/index/cafe/015.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/cafe/015.jpg	(from http://graphicfort.com/templates/plume/index-cafe.html)
23:23:21	448146/448146	---MCZ	200	added ('OK')	text/css	etag:W/%22240c1c-6d692-55b5927a699c0%22	http://graphicfort.com/templates/plume/css/index/car-rental/style.css	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/css/index/car-rental/style.css	(from http://graphicfort.com/templates/plume/index-car-rental.html)
23:23:22	136277/136277	---M--	200	added ('OK')	image/jpeg	etag:%22240d27-21455-55b5934c388c0%22	http://graphicfort.com/templates/plume/images/index/cafe/016.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/cafe/016.jpg	(from http://graphicfort.com/templates/plume/index-cafe.html)
23:23:24	1491/1491	---M--	200	added ('OK')	image/png	etag:%22240d3f-5d3-55b5936410100%22	http://graphicfort.com/templates/plume/images/index/car-rental/logo.png	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/car-rental/logo.png	(from http://graphicfort.com/templates/plume/index-car-rental.html)
23:23:31	101984/101984	---M--	200	added ('OK')	image/jpeg	etag:%22240d28-18e60-55b5934c388c0%22	http://graphicfort.com/templates/plume/images/index/cafe/017-thumbs.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/cafe/017-thumbs.jpg	(from http://graphicfort.com/templates/plume/index-cafe.html)
23:23:40	201626/201626	---M--	200	added ('OK')	image/jpeg	etag:%22240d29-3139a-55b59350091c0%22	http://graphicfort.com/templates/plume/images/index/cafe/017.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/cafe/017.jpg	(from http://graphicfort.com/templates/plume/index-cafe.html)
23:23:51	158752/158752	---M--	200	added ('OK')	image/jpeg	etag:%22240d2d-26c20-55b59351f1640%22	http://graphicfort.com/templates/plume/images/index/car-rental/001.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/car-rental/001.jpg	(from http://graphicfort.com/templates/plume/index-car-rental.html)
23:23:52	58300/58300	---M--	200	added ('OK')	image/jpeg	etag:%22240d32-e3bc-55b593589e600%22	http://graphicfort.com/templates/plume/images/index/car-rental/004.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/car-rental/004.jpg	(from http://graphicfort.com/templates/plume/index-car-rental.html)
23:24:00	44321/44321	---M--	200	added ('OK')	image/png	etag:%22240d33-ad21-55b5935a86a80%22	http://graphicfort.com/templates/plume/images/index/car-rental/005.png	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/car-rental/005.png	(from http://graphicfort.com/templates/plume/index-car-rental.html)
23:24:04	54554/54554	---M--	200	added ('OK')	image/png	etag:%22240d34-d51a-55b5935a86a80%22	http://graphicfort.com/templates/plume/images/index/car-rental/006.png	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/car-rental/006.png	(from http://graphicfort.com/templates/plume/index-car-rental.html)
23:24:07	245939/245939	---M--	200	added ('OK')	image/jpeg	etag:%22240d2f-3c0b3-55b59355c1f40%22	http://graphicfort.com/templates/plume/images/index/car-rental/002.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/car-rental/002.jpg	(from http://graphicfort.com/templates/plume/index-car-rental.html)
23:24:12	57021/57021	---M--	200	added ('OK')	image/png	etag:%22240d35-debd-55b5935c6ef00%22	http://graphicfort.com/templates/plume/images/index/car-rental/007.png	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/car-rental/007.png	(from http://graphicfort.com/templates/plume/index-car-rental.html)
23:24:15	52017/52017	---M--	200	added ('OK')	image/png	etag:%22240d36-cb31-55b5935c6ef00%22	http://graphicfort.com/templates/plume/images/index/car-rental/008.png	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/car-rental/008.png	(from http://graphicfort.com/templates/plume/index-car-rental.html)
23:24:17	53042/53042	---M--	200	added ('OK')	image/png	etag:%22240d37-cf32-55b5935d63140%22	http://graphicfort.com/templates/plume/images/index/car-rental/009.png	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/car-rental/009.png	(from http://graphicfort.com/templates/plume/index-car-rental.html)
23:24:21	41274/41274	---M--	200	added ('OK')	image/png	etag:%22240d38-a13a-55b5935e57380%22	http://graphicfort.com/templates/plume/images/index/car-rental/010.png	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/car-rental/010.png	(from http://graphicfort.com/templates/plume/index-car-rental.html)
23:24:26	47601/47601	---M--	200	added ('OK')	image/png	etag:%22240d3a-b9f1-55b593603f800%22	http://graphicfort.com/templates/plume/images/index/car-rental/012.png	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/car-rental/012.png	(from http://graphicfort.com/templates/plume/index-car-rental.html)
23:24:26	61338/61338	---M--	200	added ('OK')	image/png	etag:%22240d39-ef9a-55b5935f4b5c0%22	http://graphicfort.com/templates/plume/images/index/car-rental/011.png	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/car-rental/011.png	(from http://graphicfort.com/templates/plume/index-car-rental.html)
23:24:30	44635/44635	---M--	200	added ('OK')	image/png	etag:%22240d3b-ae5b-55b5936133a40%22	http://graphicfort.com/templates/plume/images/index/car-rental/013.png	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/car-rental/013.png	(from http://graphicfort.com/templates/plume/index-car-rental.html)
23:24:33	366940/366940	---M--	200	added ('OK')	image/jpeg	etag:%22240d31-5995c-55b5935992840%22	http://graphicfort.com/templates/plume/images/index/car-rental/003.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/car-rental/003.jpg	(from http://graphicfort.com/templates/plume/index-car-rental.html)
23:24:38	55523/55523	---M--	200	added ('OK')	image/png	etag:%22240d3c-d8e3-55b5936133a40%22	http://graphicfort.com/templates/plume/images/index/car-rental/014.png	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/car-rental/014.png	(from http://graphicfort.com/templates/plume/index-car-rental.html)
23:24:40	52442/52442	---M--	200	added ('OK')	image/png	etag:%22240d3d-ccda-55b593631bec0%22	http://graphicfort.com/templates/plume/images/index/car-rental/015.png	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/car-rental/015.png	(from http://graphicfort.com/templates/plume/index-car-rental.html)
23:24:40	448146/448146	---MCZ	200	added ('OK')	text/css	etag:W/%22240c1d-6d692-55b59282fee00%22	http://graphicfort.com/templates/plume/css/index/carpenter/style.css	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/css/index/carpenter/style.css	(from http://graphicfort.com/templates/plume/index-carpenter.html)
23:24:42	59739/59739	---M--	200	added ('OK')	image/png	etag:%22240d3e-e95b-55b593631bec0%22	http://graphicfort.com/templates/plume/images/index/car-rental/016.png	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/car-rental/016.png	(from http://graphicfort.com/templates/plume/index-car-rental.html)
23:24:42	1484/1484	---M--	200	added ('OK')	image/png	etag:%22240d65-5cc-55b5939977f00%22	http://graphicfort.com/templates/plume/images/index/carpenter/logo.png	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/carpenter/logo.png	(from http://graphicfort.com/templates/plume/index-carpenter.html)
23:25:04	149383/149383	---M--	200	added ('OK')	image/jpeg	etag:%22240d47-24787-55b59366ec7c0%22	http://graphicfort.com/templates/plume/images/index/carpenter/001.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/carpenter/001.jpg	(from http://graphicfort.com/templates/plume/index-carpenter.html)
23:25:08	123941/123941	---M--	200	added ('OK')	image/jpeg	etag:%22240d48-1e425-55b59367e0a00%22	http://graphicfort.com/templates/plume/images/index/carpenter/002-thumbs.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/carpenter/002-thumbs.jpg	(from http://graphicfort.com/templates/plume/index-carpenter.html)
23:25:19	73424/73424	---M--	200	added ('OK')	image/jpeg	etag:%22240d4a-11ed0-55b5936abd0c0%22	http://graphicfort.com/templates/plume/images/index/carpenter/003-thumbs.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/carpenter/003-thumbs.jpg	(from http://graphicfort.com/templates/plume/index-carpenter.html)
23:25:23	196015/196015	---M--	200	added ('OK')	image/jpeg	etag:%22240d4b-2fdaf-55b5936e8d9c0%22	http://graphicfort.com/templates/plume/images/index/carpenter/003.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/carpenter/003.jpg	(from http://graphicfort.com/templates/plume/index-carpenter.html)
23:25:34	66355/66355	---M--	200	added ('OK')	image/jpeg	etag:%22240d4c-10333-55b5936e8d9c0%22	http://graphicfort.com/templates/plume/images/index/carpenter/004-thumbs.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/carpenter/004-thumbs.jpg	(from http://graphicfort.com/templates/plume/index-carpenter.html)
23:25:39	306819/306819	---M--	200	added ('OK')	image/jpeg	etag:%22240d49-4ae83-55b5936bb1300%22	http://graphicfort.com/templates/plume/images/index/carpenter/002.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/carpenter/002.jpg	(from http://graphicfort.com/templates/plume/index-carpenter.html)
23:25:45	201459/201459	---M--	200	added ('OK')	image/jpeg	etag:%22240d4d-312f3-55b593725e2c0%22	http://graphicfort.com/templates/plume/images/index/carpenter/004.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/carpenter/004.jpg	(from http://graphicfort.com/templates/plume/index-carpenter.html)
23:25:48	74318/74318	---M--	200	added ('OK')	image/jpeg	etag:%22240d4e-1224e-55b593716a080%22	http://graphicfort.com/templates/plume/images/index/carpenter/005-thumbs.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/carpenter/005-thumbs.jpg	(from http://graphicfort.com/templates/plume/index-carpenter.html)
23:25:53	162040/162040	---M--	200	added ('OK')	image/jpeg	etag:%22240d4f-278f8-55b593753a980%22	http://graphicfort.com/templates/plume/images/index/carpenter/005.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/carpenter/005.jpg	(from http://graphicfort.com/templates/plume/index-carpenter.html)
23:26:00	78471/78471	---M--	200	added ('OK')	image/jpeg	etag:%22240d50-13287-55b593753a980%22	http://graphicfort.com/templates/plume/images/index/carpenter/006-thumbs.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/carpenter/006-thumbs.jpg	(from http://graphicfort.com/templates/plume/index-carpenter.html)
23:26:16	98113/98113	---M--	200	added ('OK')	image/jpeg	etag:%22240d52-17f41-55b5937817040%22	http://graphicfort.com/templates/plume/images/index/carpenter/007-thumbs.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/carpenter/007-thumbs.jpg	(from http://graphicfort.com/templates/plume/index-carpenter.html)
23:26:19	217932/217932	---M--	200	added ('OK')	image/jpeg	etag:%22240d51-3534c-55b593790b280%22	http://graphicfort.com/templates/plume/images/index/carpenter/006.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/carpenter/006.jpg	(from http://graphicfort.com/templates/plume/index-carpenter.html)
23:26:36	82211/82211	---M--	200	added ('OK')	image/jpeg	etag:%22240d55-14123-55b59381a06c0%22	http://graphicfort.com/templates/plume/images/index/carpenter/009-thumbs.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/carpenter/009-thumbs.jpg	(from http://graphicfort.com/templates/plume/index-carpenter.html)
23:26:43	219697/219697	---M--	200	added ('OK')	image/jpeg	etag:%22240d54-35a31-55b5937ec4000%22	http://graphicfort.com/templates/plume/images/index/carpenter/008.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/carpenter/008.jpg	(from http://graphicfort.com/templates/plume/index-carpenter.html)
23:26:43	284135/284135	---M--	200	added ('OK')	image/jpeg	etag:%22240d53-455e7-55b5937ec4000%22	http://graphicfort.com/templates/plume/images/index/carpenter/007.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/carpenter/007.jpg	(from http://graphicfort.com/templates/plume/index-carpenter.html)
23:26:48	165194/165194	---M--	200	added ('OK')	image/jpeg	etag:%22240d56-2854a-55b5938294900%22	http://graphicfort.com/templates/plume/images/index/carpenter/009.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/carpenter/009.jpg	(from http://graphicfort.com/templates/plume/index-carpenter.html)
23:27:01	88526/88526	---M--	200	added ('OK')	image/jpeg	etag:%22240d57-159ce-55b5938388b40%22	http://graphicfort.com/templates/plume/images/index/carpenter/010-thumbs.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/carpenter/010-thumbs.jpg	(from http://graphicfort.com/templates/plume/index-carpenter.html)
23:27:02	72742/72742	---M--	200	added ('OK')	image/jpeg	etag:%22240d59-11c26-55b5938665200%22	http://graphicfort.com/templates/plume/images/index/carpenter/011-thumbs.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/carpenter/011-thumbs.jpg	(from http://graphicfort.com/templates/plume/index-carpenter.html)
